127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-08 09:21:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.874031
127.0.0.1, 2021-04-08 09:22:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119999
127.0.0.1, 2021-04-08 09:22:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.845993
127.0.0.1, 2021-04-08 09:23:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124027
127.0.0.1, 2021-04-08 09:23:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.832960
127.0.0.1, 2021-04-08 09:24:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114981
127.0.0.1, 2021-04-08 09:24:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.841036
127.0.0.1, 2021-04-08 09:25:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118995
127.0.0.1, 2021-04-08 09:25:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.845012
127.0.0.1, 2021-04-08 09:26:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121026
127.0.0.1, 2021-04-08 09:26:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.862022
127.0.0.1, 2021-04-08 09:27:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108998
127.0.0.1, 2021-04-08 09:27:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.845036
127.0.0.1, 2021-04-08 09:28:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125998
127.0.0.1, 2021-04-08 09:28:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.814999
127.0.0.1, 2021-04-08 09:29:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.096017
127.0.0.1, 2021-04-08 09:29:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.836012
127.0.0.1, 2021-04-08 09:30:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127809
127.0.0.1, 2021-04-08 09:30:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.880179
127.0.0.1, 2021-04-08 09:31:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131035
127.0.0.1, 2021-04-08 09:31:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.904004
127.0.0.1, 2021-04-08 09:32:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118995
127.0.0.1, 2021-04-08 09:32:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.837019
127.0.0.1, 2021-04-08 09:33:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138035
127.0.0.1, 2021-04-08 09:33:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.895037
127.0.0.1, 2021-04-08 09:34:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119000
127.0.0.1, 2021-04-08 09:34:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.851013
127.0.0.1, 2021-04-08 09:35:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116037
127.0.0.1, 2021-04-08 09:35:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.841012
127.0.0.1, 2021-04-08 09:36:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117030
127.0.0.1, 2021-04-08 09:36:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.840973
127.0.0.1, 2021-04-08 09:37:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109003
127.0.0.1, 2021-04-08 09:37:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.853050
127.0.0.1, 2021-04-08 09:38:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100034
127.0.0.1, 2021-04-08 09:38:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.833014
127.0.0.1, 2021-04-08 09:39:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139052
127.0.0.1, 2021-04-08 09:39:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.854003
127.0.0.1, 2021-04-08 09:40:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119034
127.0.0.1, 2021-04-08 09:40:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.860039
127.0.0.1, 2021-04-08 09:41:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121017
127.0.0.1, 2021-04-08 09:41:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.862965
127.0.0.1, 2021-04-08 09:42:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120996
127.0.0.1, 2021-04-08 09:42:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.857002
127.0.0.1, 2021-04-08 09:43:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099986
127.0.0.1, 2021-04-08 09:43:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.840020
127.0.0.1, 2021-04-08 09:44:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119952
127.0.0.1, 2021-04-08 09:44:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.878049
127.0.0.1, 2021-04-08 09:45:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121958
127.0.0.1, 2021-04-08 09:45:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.847965
127.0.0.1, 2021-04-08 09:46:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117999
127.0.0.1, 2021-04-08 09:46:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.839957
127.0.0.1, 2021-04-08 09:47:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131038
127.0.0.1, 2021-04-08 09:47:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.841022
127.0.0.1, 2021-04-08 09:48:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119999
127.0.0.1, 2021-04-08 09:48:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.844057
127.0.0.1, 2021-04-08 09:49:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2021-04-08 09:49:21, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.846964
127.0.0.1, 2021-04-08 09:50:21, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.144000
127.0.0.1, 2021-04-08 09:50:21, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.019002
127.0.0.1, 2021-04-08 09:50:21, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.024003
127.0.0.1, 2021-04-08 09:50:21, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.018997
127.0.0.1, 2021-04-08 09:50:21, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.008375
127.0.0.1, 2021-04-08 09:50:21, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.032990
127.0.0.1, 2021-04-08 09:50:21, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.035522
127.0.0.1, 2021-04-08 09:50:21, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.046523
127.0.0.1, 2021-04-08 09:50:21, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.064500
127.0.0.1, 2021-04-08 09:50:21, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.052533
127.0.0.1, 2021-04-08 09:50:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159525
127.0.0.1, 2021-04-08 09:50:22, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.884680
127.0.0.1, 2021-04-08 09:50:28, GET, /pluralsight/blog/post, HTTP/1.1, 200, 0.189000
127.0.0.1, 2021-04-08 09:50:34, POST, /pluralsight/blog/post, HTTP/1.1, 200, 0.183003
127.0.0.1, 2021-04-08 09:51:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134141
127.0.0.1, 2021-04-08 09:51:22, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.890084
127.0.0.1, 2021-04-08 09:52:10, POST, /pluralsight/blog/post, HTTP/1.1, 200, 0.255506
127.0.0.1, 2021-04-08 09:52:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122729
127.0.0.1, 2021-04-08 09:52:22, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.850183
127.0.0.1, 2021-04-09 09:12:18, GET, /, HTTP/1.1, 303, 0.002001
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.929998
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.011994
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012993
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.010996
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.022999
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.031002
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.016003
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.044999
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.032042
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.032042
127.0.0.1, 2021-04-09 09:12:19, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-09 09:12:21, GET, /admin/default/index, HTTP/1.1, 200, 0.510234
127.0.0.1, 2021-04-09 09:12:21, GET, /admin/default/index, HTTP/1.1, 200, 0.140041
127.0.0.1, 2021-04-09 09:12:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-09 09:12:25, POST, /admin/default/index, HTTP/1.1, 303, 0.013001
127.0.0.1, 2021-04-09 09:12:25, GET, /admin/default/site, HTTP/1.1, 200, 0.053984
127.0.0.1, 2021-04-09 09:12:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001002
127.0.0.1, 2021-04-09 09:12:25, POST, /admin/default/check_version, HTTP/1.1, 200, 0.253069
127.0.0.1, 2021-04-09 09:18:57, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.555155
127.0.0.1, 2021-04-09 09:18:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001004
127.0.0.1, 2021-04-09 09:19:02, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.087534
127.0.0.1, 2021-04-09 09:19:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-09 09:19:02, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.038992
127.0.0.1, 2021-04-09 09:19:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.092994
127.0.0.1, 2021-04-09 09:19:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.145002
127.0.0.1, 2021-04-09 09:19:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187002
127.0.0.1, 2021-04-09 09:19:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.163630
127.0.0.1, 2021-04-09 09:19:02, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.294650
127.0.0.1, 2021-04-09 09:20:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159673
127.0.0.1, 2021-04-09 09:20:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.968729
127.0.0.1, 2021-04-09 09:21:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086433
127.0.0.1, 2021-04-09 09:21:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.821749
127.0.0.1, 2021-04-09 09:22:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081426
127.0.0.1, 2021-04-09 09:22:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.811604
127.0.0.1, 2021-04-09 09:23:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081255
127.0.0.1, 2021-04-09 09:23:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.821416
127.0.0.1, 2021-04-09 09:24:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090034
127.0.0.1, 2021-04-09 09:24:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.799796
127.0.0.1, 2021-04-09 09:25:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091415
127.0.0.1, 2021-04-09 09:25:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.805747
127.0.0.1, 2021-04-09 09:26:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081066
127.0.0.1, 2021-04-09 09:26:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.821337
127.0.0.1, 2021-04-09 09:27:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091867
127.0.0.1, 2021-04-09 09:27:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.806078
127.0.0.1, 2021-04-09 09:28:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090019
127.0.0.1, 2021-04-09 09:28:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.816136
127.0.0.1, 2021-04-09 09:29:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089714
127.0.0.1, 2021-04-09 09:29:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.828090
127.0.0.1, 2021-04-09 09:30:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110982
127.0.0.1, 2021-04-09 09:30:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.906001
127.0.0.1, 2021-04-09 09:30:53, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.011994
127.0.0.1, 2021-04-09 09:31:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128999
127.0.0.1, 2021-04-09 09:31:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.889981
127.0.0.1, 2021-04-09 09:31:31, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.149051
127.0.0.1, 2021-04-09 09:31:32, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.007004
127.0.0.1, 2021-04-09 09:31:32, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.007012
127.0.0.1, 2021-04-09 09:31:32, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.025537
127.0.0.1, 2021-04-09 09:31:32, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.033517
127.0.0.1, 2021-04-09 09:31:32, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.023002
127.0.0.1, 2021-04-09 09:31:32, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.041528
127.0.0.1, 2021-04-09 09:31:32, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 304, 0.040525
127.0.0.1, 2021-04-09 09:31:32, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.042512
127.0.0.1, 2021-04-09 09:31:32, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.058532
127.0.0.1, 2021-04-09 09:31:38, GET, /pluralsight/blog/display_form, HTTP/1.1, 200, 0.161609
127.0.0.1, 2021-04-09 09:32:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091098
127.0.0.1, 2021-04-09 09:32:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.923148
127.0.0.1, 2021-04-09 09:33:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116999
127.0.0.1, 2021-04-09 09:33:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.866037
127.0.0.1, 2021-04-09 09:33:03, POST, /pluralsight/blog/display_form, HTTP/1.1, 303, 0.226788
127.0.0.1, 2021-04-09 09:33:03, GET, /pluralsight/blog/thanks, HTTP/1.1, 404, 0.090033
127.0.0.1, 2021-04-09 09:33:04, GET, /favicon.ico, HTTP/1.1, 400, 0.003016
127.0.0.1, 2021-04-09 09:34:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092002
127.0.0.1, 2021-04-09 09:34:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.846489
127.0.0.1, 2021-04-09 09:35:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083472
127.0.0.1, 2021-04-09 09:35:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.827682
127.0.0.1, 2021-04-09 09:35:42, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.047615
127.0.0.1, 2021-04-09 09:36:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112552
127.0.0.1, 2021-04-09 09:36:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.832396
127.0.0.1, 2021-04-09 09:37:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079213
127.0.0.1, 2021-04-09 09:37:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.856721
127.0.0.1, 2021-04-09 09:38:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127042
127.0.0.1, 2021-04-09 09:38:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.842373
127.0.0.1, 2021-04-09 09:39:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119025
127.0.0.1, 2021-04-09 09:39:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.844985
127.0.0.1, 2021-04-09 09:40:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104995
127.0.0.1, 2021-04-09 09:40:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.881028
127.0.0.1, 2021-04-09 09:41:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141104
127.0.0.1, 2021-04-09 09:41:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.875413
127.0.0.1, 2021-04-09 09:42:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102960
127.0.0.1, 2021-04-09 09:42:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.890033
127.0.0.1, 2021-04-09 09:42:52, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.052963
127.0.0.1, 2021-04-09 09:43:03, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.844867
127.0.0.1, 2021-04-09 09:43:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.773058
127.0.0.1, 2021-04-09 09:43:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-09 09:43:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.549053
127.0.0.1, 2021-04-09 09:43:37, POST, /admin/default/create_file, HTTP/1.1, 303, 0.067506
127.0.0.1, 2021-04-09 09:43:37, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.739867
127.0.0.1, 2021-04-09 09:43:38, GET, /favicon.ico, HTTP/1.1, 400, 0.002453
127.0.0.1, 2021-04-09 09:43:39, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.104430
127.0.0.1, 2021-04-09 09:43:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-04-09 09:43:40, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.170864
127.0.0.1, 2021-04-09 09:43:40, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.232126
127.0.0.1, 2021-04-09 09:43:40, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.371139
127.0.0.1, 2021-04-09 09:43:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.400400
127.0.0.1, 2021-04-09 09:43:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.242080
127.0.0.1, 2021-04-09 09:43:41, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.135508
127.0.0.1, 2021-04-09 09:44:00, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.045995
127.0.0.1, 2021-04-09 09:44:11, GET, /pluralsight/blog/update/1, HTTP/1.1, 500, 0.703578
127.0.0.1, 2021-04-09 09:44:11, GET, /favicon.ico, HTTP/1.1, 400, 0.002002
127.0.0.1, 2021-04-09 09:44:16, GET, /admin/default/ticket/pluralsight/127.0.0.1.2021-04-09.09-44-10.f2290151-2fc9-4a63-81be-2ddb3a5a4741, HTTP/1.1, 200, 0.482450
127.0.0.1, 2021-04-09 09:44:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001998
127.0.0.1, 2021-04-09 09:44:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127962
127.0.0.1, 2021-04-09 09:44:40, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.864059
127.0.0.1, 2021-04-09 09:44:58, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.817766
127.0.0.1, 2021-04-09 09:44:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-09 09:45:02, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.098176
127.0.0.1, 2021-04-09 09:45:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-09 09:45:02, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.191344
127.0.0.1, 2021-04-09 09:45:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.231229
127.0.0.1, 2021-04-09 09:45:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.263100
127.0.0.1, 2021-04-09 09:45:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.415288
127.0.0.1, 2021-04-09 09:45:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.238426
127.0.0.1, 2021-04-09 09:45:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.129508
127.0.0.1, 2021-04-09 09:46:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116991
127.0.0.1, 2021-04-09 09:46:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.833962
127.0.0.1, 2021-04-09 09:46:31, GET, /pluralsight/blog/update/0, HTTP/1.1, 303, 0.086051
127.0.0.1, 2021-04-09 09:46:31, GET, /pluralsight/blog/post, HTTP/1.1, 200, 0.155996
127.0.0.1, 2021-04-09 09:46:49, POST, /pluralsight/blog/post, HTTP/1.1, 200, 0.202717
127.0.0.1, 2021-04-09 09:46:55, GET, /pluralsight/blog/update/1, HTTP/1.1, 500, 0.506893
127.0.0.1, 2021-04-09 09:46:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2021-04-09 09:46:58, GET, /admin/default/ticket/pluralsight/127.0.0.1.2021-04-09.09-46-55.80c9652b-d3fb-457a-b21b-aba9b4901520, HTTP/1.1, 200, 0.195589
127.0.0.1, 2021-04-09 09:46:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-09 09:47:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119919
127.0.0.1, 2021-04-09 09:47:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.813155
127.0.0.1, 2021-04-09 09:48:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122009
127.0.0.1, 2021-04-09 09:48:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.835164
127.0.0.1, 2021-04-09 09:49:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125238
127.0.0.1, 2021-04-09 09:49:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.845385
127.0.0.1, 2021-04-09 09:50:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112714
127.0.0.1, 2021-04-09 09:50:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.848936
127.0.0.1, 2021-04-09 09:51:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121811
127.0.0.1, 2021-04-09 09:51:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.838693
127.0.0.1, 2021-04-09 09:52:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121707
127.0.0.1, 2021-04-09 09:52:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.864437
127.0.0.1, 2021-04-09 09:53:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100038
127.0.0.1, 2021-04-09 09:53:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.825851
127.0.0.1, 2021-04-09 09:54:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.134029
127.0.0.1, 2021-04-09 09:54:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.845942
127.0.0.1, 2021-04-09 09:55:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068894
127.0.0.1, 2021-04-09 09:55:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.795864
127.0.0.1, 2021-04-09 09:56:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088283
127.0.0.1, 2021-04-09 09:56:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.787714
127.0.0.1, 2021-04-09 09:57:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122648
127.0.0.1, 2021-04-09 09:57:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.910701
127.0.0.1, 2021-04-09 09:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119749
127.0.0.1, 2021-04-09 09:58:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.846251
127.0.0.1, 2021-04-09 09:59:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123004
127.0.0.1, 2021-04-09 09:59:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.875054
127.0.0.1, 2021-04-09 10:00:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.124001
127.0.0.1, 2021-04-09 10:00:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.837810
127.0.0.1, 2021-04-09 10:01:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081672
127.0.0.1, 2021-04-09 10:01:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.898329
127.0.0.1, 2021-04-09 10:02:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.103436
